MCS,Cell_ID,Cell_Type,Volume,TargetVolume,X_COM,Y_COM,Z_COM,requests_growth,requests_secretion,requests_dormancy,requests_phagocytosis,requests_compartmentalize,requests_fpp_link,requests_intracellular_model,requests_subcellular,behaviour_stats_secrete_uptake_active,behaviour_stats_secrete_uptake_active_since_mcs,behaviour_stats_secrete_uptake_activation_count,behaviour_stats_secrete_uptake_last_active_mcs,behaviour_stats_secrete_uptake_active_duration,behaviour_stats_secrete_uptake_inactive_duration,behaviour_stats_secrete_uptake_last_delta,behaviour_stats_secrete_uptake_total_delta,behaviour_stats_secrete_uptake_HostAssociatedCue_active,behaviour_stats_secrete_uptake_HostAssociatedCue_active_since_mcs,behaviour_stats_secrete_uptake_HostAssociatedCue_activation_count,behaviour_stats_secrete_uptake_HostAssociatedCue_last_active_mcs,behaviour_stats_secrete_uptake_HostAssociatedCue_interval_since_last,behaviour_stats_secrete_uptake_HostAssociatedCue_active_duration,behaviour_stats_secrete_uptake_HostAssociatedCue_last_delta,behaviour_stats_secrete_uptake_HostAssociatedCue_total_delta,behaviour_stats_secrete_uptake_last_field,behaviour_stats_secrete_uptake_last_mode,behaviour_stats_secrete_uptake_FungalSignal_active,behaviour_stats_secrete_uptake_FungalSignal_active_since_mcs,behaviour_stats_secrete_uptake_FungalSignal_activation_count,behaviour_stats_secrete_uptake_FungalSignal_last_active_mcs,behaviour_stats_secrete_uptake_FungalSignal_interval_since_last,behaviour_stats_secrete_uptake_FungalSignal_active_duration,behaviour_stats_secrete_uptake_FungalSignal_last_delta,behaviour_stats_secrete_uptake_FungalSignal_total_delta,behaviour_stats_chemotaxis_active,behaviour_stats_chemotaxis_active_since_mcs,behaviour_stats_chemotaxis_activation_count,behaviour_stats_chemotaxis_last_active_mcs,behaviour_stats_chemotaxis_active_duration,behaviour_stats_chemotaxis_inactive_duration,behaviour_stats_chemotaxis_field_name,behaviour_stats_chemotaxis_lambda,behaviour_stats_chemotaxis_formula,_chemotaxis_executed_mcs,"_internal_{""condition_type"": ""Logic_AND"", ""params"": {""conditions"": [{""condition_type"": ""Logic_OR"", ""params"": {""conditions"": [{""condition_type"": ""Contact"", ""params"": {""operator"": "">"", ""target_type"": ""FungusYeast"", ""threshold"": 0}}, {""condition_type"": ""Contact"", ""params"": {""operator"": "">"", ""target_type"": ""AttachedFungus"", ""threshold"": 0}}, {""condition_type"": ""Contact"", ""params"": {""operator"": "">"", ""target_type"": ""HyphaTip"", ""threshold"": 0}}, {""condition_type"": ""Contact"", ""params"": {""operator"": "">"", ""target_type"": ""HyphaSegment"", ""threshold"": 0}}, {""condition_type"": ""Contact"", ""params"": {""operator"": "">"", ""target_type"": ""HyphaRoot"", ""threshold"": 0}}]}}, {""condition_type"": ""Logic_OR"", ""params"": {""conditions"": [{""condition_type"": ""Environment"", ""params"": {""field_name"": ""FungalSignal"", ""operator"": "">"", ""sampling_mode"": ""boundary_max"", ""threshold"": 0.05}}, {""condition_type"": ""Environment"", ""params"": {""field_name"": ""DamageFactor"", ""operator"": "">"", ""sampling_mode"": ""boundary_max"", ""threshold"": 0.04}}]}}]}}","_internal_{""condition_type"": ""Logic_AND"", ""params"": {""conditions"": [{""condition_type"": ""Logic_OR"", ""params"": {""conditions"": [{""condition_type"": ""Contact"", ""params"": {""operator"": "">"", ""target_type"": ""AttachedFungus"", ""threshold"": 0}}, {""condition_type"": ""Contact"", ""params"": {""operator"": "">"", ""target_type"": ""HyphaTip"", ""threshold"": 0}}, {""condition_type"": ""Contact"", ""params"": {""operator"": "">"", ""target_type"": ""HyphaSegment"", ""threshold"": 0}}, {""condition_type"": ""Contact"", ""params"": {""operator"": "">"", ""target_type"": ""HyphaRoot"", ""threshold"": 0}}]}}, {""condition_type"": ""Logic_OR"", ""params"": {""conditions"": [{""condition_type"": ""Environment"", ""params"": {""field_name"": ""FungalSignal"", ""operator"": "">"", ""sampling_mode"": ""boundary_max"", ""threshold"": 0.08}}, {""condition_type"": ""Environment"", ""params"": {""field_name"": ""DamageFactor"", ""operator"": "">"", ""sampling_mode"": ""cell_average"", ""threshold"": 0.08}}]}}]}}",_internal_once_rules_11_root_seed_tip,"_internal_{""condition_type"": ""Logic_OR"", ""params"": {""conditions"": [{""condition_type"": ""Contact"", ""params"": {""operator"": "">"", ""target_type"": ""HostCell"", ""threshold"": 0}}, {""condition_type"": ""Contact"", ""params"": {""operator"": "">"", ""target_type"": ""DamagedHostCell"", ""threshold"": 0}}, {""condition_type"": ""Contact"", ""params"": {""operator"": "">"", ""target_type"": ""InterstitialSpace"", ""threshold"": 0}}]}}",behaviour_stats_type_switch_count,behaviour_stats_type_switch_first_mcs,behaviour_stats_type_switch_last_mcs,behaviour_stats_type_switch_interval_since_last,behaviour_stats_type_switch_from_type,behaviour_stats_type_switch_to_type,compartment_enabled,compartment_cluster_id,compartment_action_mcs,is_compartment_tip,is_hypha_tip,orientation_x,orientation_y,orientation_z,hypha_length,branch_count,tip_seed_mcs
1150,107,1,155,160.0,112.93548387096774,172.28387096774193,0.0,[],[],[],[],[],[],[],[],True,0.0,1.0,1150.0,3453.0,0.0,0.0005,1.7264999999998654,True,0.0,1.0,1150.0,0.0,3453.0,0.0005,1.7264999999998654,HostAssociatedCue,secreteInsideCellAtCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,108,1,154,160.0,125.96753246753246,170.0194805194805,0.0,[],[],[],[],[],[],[],[],True,0.0,1.0,1150.0,3453.0,0.0,0.0005,1.7264999999998654,True,0.0,1.0,1150.0,0.0,3453.0,0.0005,1.7264999999998654,HostAssociatedCue,secreteInsideCellAtCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,109,1,156,160.0,23.185897435897434,181.43589743589743,0.0,[],[],[],[],[],[],[],[],True,0.0,1.0,1150.0,3453.0,0.0,0.0005,1.7264999999998654,True,0.0,1.0,1150.0,0.0,3453.0,0.0005,1.7264999999998654,HostAssociatedCue,secreteInsideCellAtCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,110,1,154,160.0,35.27272727272727,186.61688311688312,0.0,[],[],[],[],[],[],[],[],True,0.0,1.0,1150.0,3453.0,0.0,0.0005,1.7264999999998654,True,0.0,1.0,1150.0,0.0,3453.0,0.0005,1.7264999999998654,HostAssociatedCue,secreteInsideCellAtCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,111,1,158,160.0,48.81645569620253,184.1139240506329,0.0,[],[],[],[],[],[],[],[],True,0.0,1.0,1150.0,3453.0,0.0,0.0005,1.7264999999998654,True,0.0,1.0,1150.0,0.0,3453.0,0.0005,1.7264999999998654,HostAssociatedCue,secreteInsideCellAtCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,112,1,157,160.0,62.35668789808917,183.40764331210192,0.0,[],[],[],[],[],[],[],[],True,0.0,1.0,1150.0,3453.0,0.0,0.0005,1.7264999999998654,True,0.0,1.0,1150.0,0.0,3453.0,0.0005,1.7264999999998654,HostAssociatedCue,secreteInsideCellAtCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,113,1,159,160.0,75.45283018867924,184.74213836477986,0.0,[],[],[],[],[],[],[],[],True,0.0,1.0,1150.0,3453.0,0.0,0.0005,1.7264999999998654,True,0.0,1.0,1150.0,0.0,3453.0,0.0005,1.7264999999998654,HostAssociatedCue,secreteInsideCellAtCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,114,1,159,160.0,88.04402515723271,185.9308176100629,0.0,[],[],[],[],[],[],[],[],True,0.0,1.0,1150.0,3453.0,0.0,0.0005,1.7264999999998654,True,0.0,1.0,1150.0,0.0,3453.0,0.0005,1.7264999999998654,HostAssociatedCue,secreteInsideCellAtCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,115,1,156,160.0,100.55128205128206,180.32692307692307,0.0,[],[],[],[],[],[],[],[],True,0.0,1.0,1150.0,3453.0,0.0,0.0005,1.7264999999998654,True,0.0,1.0,1150.0,0.0,3453.0,0.0005,1.7264999999998654,HostAssociatedCue,secreteInsideCellAtCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,116,1,158,160.0,113.51898734177215,185.50632911392404,0.0,[],[],[],[],[],[],[],[],True,0.0,1.0,1150.0,3453.0,0.0,0.0005,1.7264999999998654,True,0.0,1.0,1150.0,0.0,3453.0,0.0005,1.7264999999998654,HostAssociatedCue,secreteInsideCellAtCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,117,1,156,160.0,125.25641025641026,182.07692307692307,0.0,[],[],[],[],[],[],[],[],True,0.0,1.0,1150.0,3453.0,0.0,0.0005,1.7264999999998654,True,0.0,1.0,1150.0,0.0,3453.0,0.0005,1.7264999999998654,HostAssociatedCue,secreteInsideCellAtCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,118,1,156,160.0,24.416666666666668,193.98717948717947,0.0,[],[],[],[],[],[],[],[],True,0.0,1.0,1150.0,3453.0,0.0,0.0005,1.7264999999998654,True,0.0,1.0,1150.0,0.0,3453.0,0.0005,1.7264999999998654,HostAssociatedCue,secreteInsideCellAtCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,119,1,159,160.0,39.534591194968556,197.11949685534591,0.0,[],[],[],[],[],[],[],[],True,0.0,1.0,1150.0,3453.0,0.0,0.0005,1.7264999999998654,True,0.0,1.0,1150.0,0.0,3453.0,0.0005,1.7264999999998654,HostAssociatedCue,secreteInsideCellAtCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,120,1,158,160.0,53.08860759493671,195.84177215189874,0.0,[],[],[],[],[],[],[],[],True,0.0,1.0,1150.0,3453.0,0.0,0.0005,1.7264999999998654,True,0.0,1.0,1150.0,0.0,3453.0,0.0005,1.7264999999998654,HostAssociatedCue,secreteInsideCellAtCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,121,1,154,160.0,65.51948051948052,195.9935064935065,0.0,[],[],[],[],[],[],[],[],True,0.0,1.0,1150.0,3453.0,0.0,0.0005,1.7264999999998654,True,0.0,1.0,1150.0,0.0,3453.0,0.0005,1.7264999999998654,HostAssociatedCue,secreteInsideCellAtCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,122,1,157,160.0,77.01910828025478,197.4968152866242,0.0,[],[],[],[],[],[],[],[],True,0.0,1.0,1150.0,3453.0,0.0,0.0005,1.7264999999998654,True,0.0,1.0,1150.0,0.0,3453.0,0.0005,1.7264999999998654,HostAssociatedCue,secreteInsideCellAtCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,123,1,156,160.0,89.73717948717949,199.25641025641025,0.0,[],[],[],[],[],[],[],[],True,0.0,1.0,1150.0,3453.0,0.0,0.0005,1.7264999999998654,True,0.0,1.0,1150.0,0.0,3453.0,0.0005,1.7264999999998654,HostAssociatedCue,secreteInsideCellAtCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,124,1,155,160.0,101.10967741935484,191.80645161290323,0.0,[],[],[],[],[],[],[],[],True,0.0,1.0,1150.0,3453.0,0.0,0.0005,1.7264999999998654,True,0.0,1.0,1150.0,0.0,3453.0,0.0005,1.7264999999998654,HostAssociatedCue,secreteInsideCellAtCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,125,1,158,160.0,113.73417721518987,198.43037974683546,0.0,[],[],[],[],[],[],[],[],True,0.0,1.0,1150.0,3453.0,0.0,0.0005,1.7264999999998654,True,0.0,1.0,1150.0,0.0,3453.0,0.0005,1.7264999999998654,HostAssociatedCue,secreteInsideCellAtCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,126,1,153,160.0,126.99346405228758,193.72549019607843,0.0,[],[],[],[],[],[],[],[],True,0.0,1.0,1150.0,3453.0,0.0,0.0005,1.7264999999998654,True,0.0,1.0,1150.0,0.0,3453.0,0.0005,1.7264999999998654,HostAssociatedCue,secreteInsideCellAtCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,127,1,158,160.0,28.00632911392405,205.93037974683546,0.0,[],[],[],[],[],[],[],[],True,0.0,1.0,1150.0,3453.0,0.0,0.0005,1.7264999999998654,True,0.0,1.0,1150.0,0.0,3453.0,0.0005,1.7264999999998654,HostAssociatedCue,secreteInsideCellAtCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,128,1,155,160.0,42.903225806451616,207.65806451612903,0.0,[],[],[],[],[],[],[],[],True,0.0,1.0,1150.0,3453.0,0.0,0.0005,1.7264999999998654,True,0.0,1.0,1150.0,0.0,3453.0,0.0005,1.7264999999998654,HostAssociatedCue,secreteInsideCellAtCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,129,1,159,160.0,57.0062893081761,207.96226415094338,0.0,[],[],[],[],[],[],[],[],True,0.0,1.0,1150.0,3453.0,0.0,0.0005,1.7264999999998654,True,0.0,1.0,1150.0,0.0,3453.0,0.0005,1.7264999999998654,HostAssociatedCue,secreteInsideCellAtCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,130,1,158,160.0,68.5,211.21518987341773,0.0,[],[],[],[],[],[],[],[],True,0.0,1.0,1150.0,3453.0,0.0,0.0005,1.7264999999998654,True,0.0,1.0,1150.0,0.0,3453.0,0.0005,1.7264999999998654,HostAssociatedCue,secreteInsideCellAtCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,131,1,159,160.0,80.0503144654088,210.42767295597486,0.0,[],[],[],[],[],[],[],[],True,0.0,1.0,1150.0,3453.0,0.0,0.0005,1.7264999999998654,True,0.0,1.0,1150.0,0.0,3453.0,0.0005,1.7264999999998654,HostAssociatedCue,secreteInsideCellAtCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,132,1,154,160.0,91.73376623376623,211.92207792207793,0.0,[],[],[],[],[],[],[],[],True,0.0,1.0,1150.0,3453.0,0.0,0.0005,1.7264999999998654,True,0.0,1.0,1150.0,0.0,3453.0,0.0005,1.7264999999998654,HostAssociatedCue,secreteInsideCellAtCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,133,1,159,160.0,102.40880503144655,204.69182389937106,0.0,[],[],[],[],[],[],[],[],True,0.0,1.0,1150.0,3453.0,0.0,0.0005,1.7264999999998654,True,0.0,1.0,1150.0,0.0,3453.0,0.0005,1.7264999999998654,HostAssociatedCue,secreteInsideCellAtCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,134,1,157,160.0,112.97452229299363,212.31210191082803,0.0,[],[],[],[],[],[],[],[],True,0.0,1.0,1150.0,3453.0,0.0,0.0005,1.7264999999998654,True,0.0,1.0,1150.0,0.0,3453.0,0.0005,1.7264999999998654,HostAssociatedCue,secreteInsideCellAtCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,135,1,157,160.0,125.26114649681529,205.25477707006368,0.0,[],[],[],[],[],[],[],[],True,0.0,1.0,1150.0,3453.0,0.0,0.0005,1.7264999999998654,True,0.0,1.0,1150.0,0.0,3453.0,0.0005,1.7264999999998654,HostAssociatedCue,secreteInsideCellAtCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,136,1,156,160.0,35.03846153846154,218.01923076923077,0.0,[],[],[],[],[],[],[],[],True,0.0,1.0,1150.0,3453.0,0.0,0.0005,1.7264999999998654,True,0.0,1.0,1150.0,0.0,3453.0,0.0005,1.7264999999998654,HostAssociatedCue,secreteInsideCellAtCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,137,1,157,160.0,47.01910828025478,219.54777070063693,0.0,[],[],[],[],[],[],[],[],True,0.0,1.0,1150.0,3453.0,0.0,0.0005,1.7264999999998654,True,0.0,1.0,1150.0,0.0,3453.0,0.0005,1.7264999999998654,HostAssociatedCue,secreteInsideCellAtCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,138,1,155,160.0,57.49032258064516,221.70967741935485,0.0,[],[],[],[],[],[],[],[],True,0.0,1.0,1150.0,3453.0,0.0,0.0005,1.7264999999998654,True,0.0,1.0,1150.0,0.0,3453.0,0.0005,1.7264999999998654,HostAssociatedCue,secreteInsideCellAtCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,139,1,155,160.0,66.78064516129032,227.38064516129032,0.0,[],[],[],[],[],[],[],[],True,0.0,1.0,1150.0,3453.0,0.0,0.0005,1.7264999999998654,True,0.0,1.0,1150.0,0.0,3453.0,0.0005,1.7264999999998654,HostAssociatedCue,secreteInsideCellAtCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,140,1,157,160.0,77.03821656050955,224.19745222929936,0.0,[],[],[],[],[],[],[],[],True,0.0,1.0,1150.0,3453.0,0.0,0.0005,1.7264999999998654,True,0.0,1.0,1150.0,0.0,3453.0,0.0005,1.7264999999998654,HostAssociatedCue,secreteInsideCellAtCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,141,1,160,160.0,88.5875,224.4625,0.0,[],[],[],[],[],[],[],[],True,0.0,1.0,1150.0,3453.0,0.0,0.0005,1.7264999999998654,True,0.0,1.0,1150.0,0.0,3453.0,0.0005,1.7264999999998654,HostAssociatedCue,secreteInsideCellAtCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,142,1,156,160.0,100.96794871794872,220.42307692307693,0.0,[],[],[],[],[],[],[],[],True,0.0,1.0,1150.0,3453.0,0.0,0.0005,1.7264999999998654,True,0.0,1.0,1150.0,0.0,3453.0,0.0005,1.7264999999998654,HostAssociatedCue,secreteInsideCellAtCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,143,1,156,160.0,111.4423076923077,225.2948717948718,0.0,[],[],[],[],[],[],[],[],True,0.0,1.0,1150.0,3453.0,0.0,0.0005,1.7264999999998654,True,0.0,1.0,1150.0,0.0,3453.0,0.0005,1.7264999999998654,HostAssociatedCue,secreteInsideCellAtCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,144,1,158,160.0,123.74050632911393,218.49367088607596,0.0,[],[],[],[],[],[],[],[],True,0.0,1.0,1150.0,3453.0,0.0,0.0005,1.7264999999998654,True,0.0,1.0,1150.0,0.0,3453.0,0.0005,1.7264999999998654,HostAssociatedCue,secreteInsideCellAtCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,145,2,14,18.0,142.5,137.28571428571428,0.0,[],[],[],[],[],[],[],[],True,0.0,1.0,1150.0,6906.0,0.0,0.0015,39.70950000000077,True,0.0,1.0,1150.0,0.0,3453.0,0.0015,5.17950000000014,HostAssociatedCue,uptakeInsideCell,True,0.0,1.0,1150.0,0.0,3453.0,0.01,34.5300000000017,True,0.0,1.0,1150.0,1383.0,0.0,HostAssociatedCue,260.0,Standard,1150.0,,,,,,,,,,,,,,,,,,,,,
1200,1,1,156,160.0,28.544871794871796,40.69871794871795,0.0,[],[],[],[],[],[],[],[],True,0.0,1.0,1200.0,3603.0,0.0,0.0005,1.801499999999857,True,0.0,1.0,1200.0,0.0,3603.0,0.0005,1.801499999999857,HostAssociatedCue,secreteInsideCellAtCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200,2,1,159,160.0,39.9685534591195,36.0125786163522,0.0,[],[],[],[],[],[],[],[],True,0.0,1.0,1200.0,3603.0,0.0,0.0005,1.801499999999857,True,0.0,1.0,1200.0,0.0,3603.0,0.0005,1.801499999999857,HostAssociatedCue,secreteInsideCellAtCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200,3,1,155,160.0,50.851612903225806,33.96774193548387,0.0,[],[],[],[],[],[],[],[],True,0.0,1.0,1200.0,3603.0,0.0,0.0005,1.801499999999857,True,0.0,1.0,1200.0,0.0,3603.0,0.0005,1.801499999999857,HostAssociatedCue,secreteInsideCellAtCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200,4,1,157,160.0,60.87898089171974,38.18471337579618,0.0,[],[],[],[],[],[],[],[],True,0.0,1.0,1200.0,3603.0,0.0,0.0005,1.801499999999857,True,0.0,1.0,1200.0,0.0,3603.0,0.0005,1.801499999999857,HostAssociatedCue,secreteInsideCellAtCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200,5,1,159,160.0,71.64150943396227,36.77358490566038,0.0,[],[],[],[],[],[],[],[],True,0.0,1.0,1200.0,3603.0,0.0,0.0005,1.801499999999857,True,0.0,1.0,1200.0,0.0,3603.0,0.0005,1.801499999999857,HostAssociatedCue,secreteInsideCellAtCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200,6,1,158,160.0,84.24683544303798,34.25949367088607,0.0,[],[],[],[],[],[],[],[],True,0.0,1.0,1200.0,3603.0,0.0,0.0005,1.801499999999857,True,0.0,1.0,1200.0,0.0,3603.0,0.0005,1.801499999999857,HostAssociatedCue,secreteInsideCellAtCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200,7,1,159,160.0,97.9245283018868,34.44025157232704,0.0,[],[],[],[],[],[],[],[],True,0.0,1.0,1200.0,3603.0,0.0,0.0005,1.801499999999857,True,0.0,1.0,1200.0,0.0,3603.0,0.0005,1.801499999999857,HostAssociatedCue,secreteInsideCellAtCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200,8,1,156,160.0,110.30128205128206,38.32051282051282,0.0,[],[],[],[],[],[],[],[],True,0.0,1.0,1200.0,3603.0,0.0,0.0005,1.801499999999857,True,0.0,1.0,1200.0,0.0,3603.0,0.0005,1.801499999999857,HostAssociatedCue,secreteInsideCellAtCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200,9,1,157,160.0,122.71974522292993,42.87898089171974,0.0,[],[],[],[],[],[],[],[],True,0.0,1.0,1200.0,3603.0,0.0,0.0005,1.801499999999857,True,0.0,1.0,1200.0,0.0,3603.0,0.0005,1.801499999999857,HostAssociatedCue,secreteInsideCellAtCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200,10,1,158,160.0,24.50632911392405,54.177215189873415,0.0,[],[],[],[],[],[],[],[],True,0.0,1.0,1200.0,3603.0,0.0,0.0005,1.801499999999857,True,0.0,1.0,1200.0,0.0,3603.0,0.0005,1.801499999999857,HostAssociatedCue,secreteInsideCellAtCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200,11,1,156,160.0,36.532051282051285,50.13461538461539,0.0,[],[],[],[],[],[],[],[],True,0.0,1.0,1200.0,3603.0,0.0,0.0005,1.801499999999857,True,0.0,1.0,1200.0,0.0,3603.0,0.0005,1.801499999999857,HostAssociatedCue,secreteInsideCellAtCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200,12,1,154,160.0,50.54545454545455,47.44155844155844,0.0,[],[],[],[],[],[],[],[],True,0.0,1.0,1200.0,3603.0,0.0,0.0005,1.801499999999857,True,0.0,1.0,1200.0,0.0,3603.0,0.0005,1.801499999999857,HostAssociatedCue,secreteInsideCellAtCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200,13,1,160,160.0,65.14375,51.35625,0.0,[],[],[],[],[],[],[],[],True,0.0,1.0,1200.0,3603.0,0.0,0.0005,1.801499999999857,True,0.0,1.0,1200.0,0.0,3603.0,0.0005,1.801499999999857,HostAssociatedCue,secreteInsideCellAtCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200,14,1,157,160.0,78.40764331210191,47.34394904458599,0.0,[],[],[],[],[],[],[],[],True,0.0,1.0,1200.0,3603.0,0.0,0.0005,1.801499999999857,True,0.0,1.0,1200.0,0.0,3603.0,0.0005,1.801499999999857,HostAssociatedCue,secreteInsideCellAtCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200,15,1,154,160.0,91.33766233766234,45.246753246753244,0.0,[],[],[],[],[],[],[],[],True,0.0,1.0,1200.0,3603.0,0.0,0.0005,1.801499999999857,True,0.0,1.0,1200.0,0.0,3603.0,0.0005,1.801499999999857,HostAssociatedCue,secreteInsideCellAtCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200,16,1,154,160.0,102.74675324675324,49.73376623376623,0.0,[],[],[],[],[],[],[],[],True,0.0,1.0,1200.0,3603.0,0.0,0.0005,1.801499999999857,True,0.0,1.0,1200.0,0.0,3603.0,0.0005,1.801499999999857,HostAssociatedCue,secreteInsideCellAtCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200,17,1,157,160.0,114.00636942675159,52.382165605095544,0.0,[],[],[],[],[],[],[],[],True,0.0,1.0,1200.0,3603.0,0.0,0.0005,1.801499999999857,True,0.0,1.0,1200.0,0.0,3603.0,0.0005,1.801499999999857,HostAssociatedCue,secreteInsideCellAtCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200,18,1,157,160.0,126.47770700636943,55.789808917197455,0.0,[],[],[],[],[],[],[],[],True,0.0,1.0,1200.0,3603.0,0.0,0.0005,1.801499999999857,True,0.0,1.0,1200.0,0.0,3603.0,0.0005,1.801499999999857,HostAssociatedCue,secreteInsideCellAtCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200,19,1,158,160.0,29.943037974683545,65.4367088607595,0.0,[],[],[],[],[],[],[],[],True,0.0,1.0,1200.0,3603.0,0.0,0.0005,1.801499999999857,True,0.0,1.0,1200.0,0.0,3603.0,0.0005,1.801499999999857,HostAssociatedCue,secreteInsideCellAtCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200,20,1,156,160.0,42.93589743589744,59.48076923076923,0.0,[],[],[],[],[],[],[],[],True,0.0,1.0,1200.0,3603.0,0.0,0.0005,1.801499999999857,True,0.0,1.0,1200.0,0.0,3603.0,0.0005,1.801499999999857,HostAssociatedCue,secreteInsideCellAtCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200,21,1,157,160.0,54.13375796178344,60.560509554140125,0.0,[],[],[],[],[],[],[],[],True,0.0,1.0,1200.0,3603.0,0.0,0.0005,1.801499999999857,True,0.0,1.0,1200.0,0.0,3603.0,0.0005,1.801499999999857,HostAssociatedCue,secreteInsideCellAtCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200,22,1,158,160.0,65.25949367088607,64.4620253164557,0.0,[],[],[],[],[],[],[],[],True,0.0,1.0,1200.0,3603.0,0.0,0.0005,1.801499999999857,True,0.0,1.0,1200.0,0.0,3603.0,0.0005,1.801499999999857,HostAssociatedCue,secreteInsideCellAtCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
